,ARK,GÓR,KOR,ŁKS,RCZ,WIS,WPŁ,ZAG,D,W,40:12,20:10,20:23,24:20,14:21,23:21,12:13,10:21,
ARK,X,12:4,X,6:5,X,X,X,3:10,21:19
GÓR,X,X,8:6,X,5:9,9:5,X,4:3,26:23
KOR,9:3,X,X,4:9,4:3,X,X,X,17:15
ŁKS,X,6:3,X,X,5:9,3:8,X,X,14:20
RCZ,9:4,X,X,X,X,5:6,4:4,X,21:22
WIS,13:2,X,5:8,X,X,X,5:5,X,23:15
WPŁ,9:3,2:3,2:3,7:4,X,X,X,X,20:13
ZAG,X,X,5:6,7:2,X,6:2,3:4,X,21:14
