,ARK,BBT,CRA,LGD,PIA,POG,SAN,ŚLĄ,D,ŚRD,ŚRW,4527,6129,4851,9595,4180,3528,9213,3701,,
ARK,X,X,3677,11876,4666,X,X,6222,26441,6610
BBT,2576,X,X,X,X,X,3237,2723,8536,2845
CRA,X,2263,X,X,2147,2193,X,2159,8762,2191
LGD,X,9411,8722,X,X,X,12080,X,30213,10071
PIA,X,6249,X,3427,X,3249,X,X,12925,4308
POG,10199,6592,X,8761,X,X,15288,X,40840,10210
SAN,807,X,2153,X,1374,X,X,X,4334,1445
ŚLĄ,X,X,X,14314,8533,5142,6245,X,34234,8559
W,13582,24515,14552,38378,16720,10584,36850,11104,,
