,ARK,BBT,CRA,LGD,PIA,POG,SAN,ŚLĄ,D,W,11:13,19:24,23:13,23:12,20:24,19:8,26:21,19:12,
ARK,X,X,6:2,7:3,7:7,X,X,6:3,26:15
BBT,3:5,X,X,X,X,X,6:8,9:4,18:17
CRA,X,1:4,X,X,7:7,9:2,X,4:5,21:18
LGD,X,7:6,8:5,X,X,X,5:6,X,20:17
PIA,X,1:8,X,11:1,X,4:4,X,X,16:13
POG,3:5,10:6,X,3:4,X,X,9:2,X,25:17
SAN,5:3,X,9:6,X,2:4,X,X,X,16:13
ŚLĄ,X,X,X,2:4,4:6,6:2,6:5,X,18:17
