,CRA,JAG,LPO,LGD,LEG,PIA,POG,ZAG,D,ŚRD,ŚRW,7549,8871,8333,6632,16836,13686,11397,11571,,
CRA,X,8427,10631,8225,X,X,12768,X,40051,10013
JAG,X,X,8412,X,13573,X,6348,X,28333,9444
LPO,X,X,X,7516,11935,X,X,7855,27306,9102
LGD,X,15008,X,X,25000,13965,X,12511,66484,16621
LEG,13632,X,X,X,X,23403,22161,21376,80572,20143
PIA,6104,9028,9913,X,X,X,X,4541,29586,7397
POG,X,X,4376,4155,X,3689,X,X,12220,4073
ZAG,2911,3022,X,X,X,X,4311,X,10244,3415
W,22647,35485,33332,19896,50508,41057,45588,46283,,
