,ARK,GÓR,KOR,MIE,ŚLĄ,WIS,WPŁ,ZSO,D,W,20:13,18:11,8:15,8:17,18:22,24:7,16:21,20:17,
ARK,X,X,X,2:3,X,7:1,X,5:0,14:4
GÓR,7:1,X,X,X,X,6:5,6:1,8:3,27:10
KOR,2:3,3:2,X,3:6,4:4,X,X,X,12:15
MIE,X,6:3,X,X,3:9,X,1:4,3:8,13:24
ŚLĄ,6:3,9:6,X,X,X,X,7:7,X,22:16
WIS,X,X,2:5,3:8,5:3,X,2:9,X,12:25
WPŁ,5:6,X,1:7,X,X,X,X,4:6,10:19
ZSO,X,X,5:3,X,6:6,11:1,X,X,22:10
