Drużyna,Strzelone,Niestrzelone,Obronione,Razem,Skuteczność strz.,RAZEM,77,8,17,102,"75,49%"
BBT,8,2,3,13,"61,54%"
CRA,1,1,1,3,"33,33%"
GKŁ,2,0,0,2,"100,00%"
GÓR,1,0,0,1,"100,00%"
JAG,2,0,1,3,"66,67%"
LPO,4,0,1,5,"80,00%"
LGD,4,1,0,5,"80,00%"
LEG,1,0,0,1,"100,00%"
PIA,3,0,2,5,"60,00%"
POG,7,0,0,7,"100,00%"
RAD,9,0,2,11,"81,82%"
RCZ,9,1,2,12,"75,00%"
STM,8,0,2,10,"80,00%"
ŚLĄ,5,1,0,6,"83,33%"
WAR,2,1,2,5,"40,00%"
WIS,2,0,0,2,"100,00%"
WPŁ,3,0,0,3,"100,00%"
ZAG,6,1,1,8,"75,00%"
