KLUB,SPALONE,ŁAPALI NA SPAL
Bruk-Bet Nieciecza,59,80
Cracovia,83,46
Górnik Łęczna,53,63
Górnik Zabrze,61,68
Jagiellonia Białystok,74,60
Lech Poznań,58,44
Lechia Gdańsk,59,99
Legia Warszawa,46,51
Piast Gliwice,62,57
Pogoń Szczecin,62,57
Radomiak Radom,52,47
Raków Częstochowa,59,36
Stal Mielec,56,99
Śląsk Wrocław,67,63
Warta Poznań,60,45
Wisła Kraków,66,61
Wisła Płock,49,49
Zagłębie Lubin,48,49
