ZAWODNIK,KLUB,GOLE,G KARNY,G ROŻNY,G WOLNY,G WOLNY BEZP,G AUT,AS SFG,PO SFG,Z GRY,%GOLI PO SFG,PO SFG BEZ KARNYCH,% GOLI PO SFG BEZ KARNYCH
Erik Exposito,Śląsk Wrocław,19,6,3,1,0,0,0,10,9,"52,6%",4,"21,1%"
Ilja Szkurin,Stal Mielec,16,1,1,2,0,0,0,4,12,"25,0%",3,"18,8%"
Kamil Grosicki,Pogoń Szczecin,13,5,0,0,0,0,2,5,8,"38,5%",0,"0,0%"
Afimico Pululu,Jagiellonia,12,5,1,0,0,0,0,6,6,"50,0%",1,"8,3%"
Dawid Kurminowski,Zagłębie Lubin,12,0,1,1,0,0,0,2,10,"16,7%",2,"16,7%"
Efthymis Koulouris,Pogoń Szczecin,12,0,1,0,0,0,1,1,11,"8,3%",1,"8,3%"
Jesus Imaz,Jagiellonia,12,0,1,1,0,0,0,2,10,"16,7%",2,"16,7%"
Mikael Ishak,Lech Poznań,11,1,2,1,0,1,0,5,6,"45,5%",4,"36,4%"
Bartłomiej Wdowik,Jagiellonia,10,3,2,0,5,0,2,10,0,"100,0%",7,"70,0%"
Daniel Szczepan,Ruch Chorzów,10,5,1,0,0,0,0,6,4,"60,0%",1,"10,0%"
Kristoffer Velde,Lech Poznań,10,1,0,0,0,0,0,1,9,"10,0%",0,"0,0%"
Jewgienij Szykawka,Korona Kielce,10,0,0,2,0,1,0,3,7,"30,0%",3,"30,0%"
Benjamin Kallman,Cracovia,9,0,1,0,0,0,0,1,8,"11,1%",1,"11,1%"
Dani Ramirez,ŁKS Łódź,9,7,0,0,0,0,0,7,2,"77,8%",0,"0,0%"
Josue,Legia Warszawa,9,5,0,0,2,0,1,7,2,"77,8%",2,"22,2%"
Nahuel Leiva,Śląsk Wrocław,9,2,1,0,0,0,1,3,6,"33,3%",1,"11,1%"
Nene,Jagiellonia,9,0,0,0,0,0,2,0,9,"0,0%",0,"0,0%"
Kristoffer Hansen,Jagiellonia,9,0,0,1,0,0,0,1,8,"11,1%",1,"11,1%"
Bartłomiej Pawłowski,Widzew Łódź,8,3,0,1,0,0,2,4,4,"50,0%",1,"12,5%"
Filip Marchwiński,Lech Poznań,8,0,1,0,0,0,1,1,7,"12,5%",1,"12,5%"
Jordi Sanchez,Widzew Łódź,8,0,0,1,0,0,0,1,7,"12,5%",1,"12,5%"
Marc Gual,Legia Warszawa,8,0,0,0,0,0,0,0,8,"0,0%",0,"0,0%"
Patryk Dziczek,Piast Gliwice,8,7,1,0,0,0,0,8,0,"100,0%",1,"12,5%"
Pedro Henrique,Radomiak Radom,8,0,2,0,0,0,0,2,6,"25,0%",2,"25,0%"
Tomas Pekhart,Legia Warszawa,8,0,0,0,0,0,0,0,8,"0,0%",0,"0,0%"
Alexander Gorgon,Pogoń Szczecin,8,0,1,0,0,0,1,1,7,"12,5%",1,"12,5%"
Ante Crnac,Raków Częstochowa,8,0,0,0,0,0,0,0,8,"0,0%",0,"0,0%"
Adrian Kapralik,Górnik Zabrze,7,0,0,0,0,0,0,0,7,"0,0%",0,"0,0%"
Artur Craciun,Puszcza Niepołomice,7,5,1,1,0,0,1,7,0,"100,0%",2,"28,6%"
Bartosz Nowak,Raków Częstochowa,7,2,0,0,1,0,2,3,4,"42,9%",1,"14,3%"
Jorge Felix,Piast Gliwice,7,0,1,0,0,0,4,1,6,"14,3%",1,"14,3%"
Kacper Chodyna,Zagłębie Lubin,7,2,0,0,0,0,1,2,5,"28,6%",0,"0,0%"
Kajetan Szmyt,Warta Poznań,7,4,0,0,0,0,0,4,3,"57,1%",0,"0,0%"
Kay Tejan,ŁKS Łódź,7,1,0,0,0,0,0,1,6,"14,3%",0,"0,0%"
Piotr Samiec-Talar,Śląsk Wrocław,7,0,1,0,0,0,0,1,6,"14,3%",1,"14,3%"
Daisuke Yokota,Górnik Zabrze,7,3,0,0,0,0,0,3,4,"42,9%",0,"0,0%"
Dominik Marczuk,Jagiellonia,6,0,0,0,0,0,0,0,6,"0,0%",0,"0,0%"
Fran Alvarez,Widzew Łódź,6,0,0,0,1,0,0,1,5,"16,7%",1,"16,7%"
Jose Naranjo,Jagiellonia,6,0,1,0,0,0,0,1,5,"16,7%",1,"16,7%"
Łukasz Sołowiej,Puszcza Niepołomice,6,2,1,0,0,2,0,5,1,"83,3%",3,"50,0%"
Michael Ameyaw,Piast Gliwice,6,0,1,1,0,1,1,3,3,"50,0%",3,"50,0%"
Michał Rakoczy,Cracovia,6,0,0,0,0,0,3,0,6,"0,0%",0,"0,0%"
Fredrik Ulvestad,Pogoń Szczecin,6,0,1,0,0,0,1,1,5,"16,7%",1,"16,7%"
Martin Remacle,Korona Kielce,6,0,1,1,0,0,0,2,4,"33,3%",2,"33,3%"
Adrian Dalmau,Korona Kielce,5,2,0,0,0,0,2,2,3,"40,0%",0,"0,0%"
Artur Siemaszko,Puszcza Niepołomice,5,0,0,1,0,0,0,1,4,"20,0%",1,"20,0%"
Giannis Papanikolaou,Raków Częstochowa,5,0,0,0,0,0,0,1,4,"20,0%",0,"0,0%"
Kamil Zapolnik,Puszcza Niepołomice,5,1,0,0,0,0,2,1,4,"20,0%",0,"0,0%"
Łukasz Zwoliński,Raków Częstochowa,5,3,0,0,0,0,0,3,2,"60,0%",0,"0,0%"
Michał Feliks,Ruch Chorzów,5,0,1,0,0,0,0,1,4,"20,0%",1,"20,0%"
Wahan Biczachczjan,Pogoń Szczecin,5,0,1,1,0,0,1,2,3,"40,0%",2,"40,0%"
Władysław Koczerhin,Raków Częstochowa,5,0,1,0,0,0,1,1,4,"20,0%",1,"20,0%"
Mateusz Wdowiak,Zagłębie Lubin,5,0,1,0,0,0,0,2,3,"40,0%",1,"20,0%"
Imad Rondić,Widzew Łódź,5,1,0,1,0,0,1,2,3,"40,0%",1,"20,0%"
Jani Atanasov,Cracovia,5,1,0,0,0,0,2,1,4,"20,0%",0,"0,0%"
Lawrence Ennali,Górnik Zabrze,5,1,0,0,0,0,0,1,4,"20,0%",0,"0,0%"
Adam Zrelak,Warta Poznań,4,0,0,0,0,0,0,0,4,"0,0%",0,"0,0%"
Engjell Hoti,ŁKS Łódź,4,0,0,0,1,0,0,1,3,"25,0%",1,"25,0%"
Leonardo Rocha,Radomiak Radom,4,0,1,0,0,0,0,1,3,"25,0%",1,"25,0%"
Lisandro Semedo,Radomiak Radom,4,1,0,0,0,0,0,1,3,"25,0%",0,"0,0%"
Maciej Żurawski,Warta Poznań,4,0,1,0,0,0,0,1,3,"25,0%",1,"25,0%"
Mateusz Kupczak,Warta Poznań,4,0,2,0,0,0,0,2,2,"50,0%",2,"50,0%"
Nono,Korona Kielce,4,2,1,0,0,0,1,3,1,"75,0%",1,"25,0%"
Patryk Makuch,Cracovia,4,0,1,1,0,0,0,2,2,"50,0%",2,"50,0%"
Paweł Wszołek,Legia Warszawa,4,0,0,0,0,0,0,0,4,"0,0%",0,"0,0%"
Roman Jakuba,Puszcza Niepołomice,4,0,2,0,0,2,1,4,0,"100,0%",4,"100,0%"
Sebastian Musiolik,Górnik Zabrze,4,0,1,1,0,0,0,2,2,"50,0%",2,"50,0%"
Tomasz Swędrowski,Ruch Chorzów,4,0,1,0,0,0,0,1,3,"25,0%",1,"25,0%"
Virgil Ghita,Cracovia,4,0,2,1,0,0,0,3,1,"75,0%",3,"75,0%"
Ernest Muci,Legia Warszawa,4,0,0,0,0,0,0,0,4,"0,0%",0,"0,0%"
Adriel Ba Loua,Lech Poznań,4,0,0,0,0,0,0,0,4,"0,0%",0,"0,0%"
Juan Munoz,Zagłębie Lubin,4,0,0,0,0,0,0,0,4,"0,0%",0,"0,0%"
Edi Semedo,Radomiak Radom,4,0,0,0,0,0,0,0,4,"0,0%",0,"0,0%"
Aleks Ławniczak,Zagłębie Lubin,4,0,3,1,0,0,0,4,0,"100,0%",4,"100,0%"
Szymon Czyż,Górnik Zabrze,4,0,1,0,0,0,0,1,3,"25,0%",1,"25,0%"
Karol Knap,Cracovia,4,2,0,0,0,0,2,2,2,"50,0%",0,"0,0%"
Stipe Jurić,ŁKS Łódź,4,0,0,0,0,0,0,0,4,"0,0%",0,"0,0%"
Blaz Kramer,Legia Warszawa,4,1,0,0,0,0,0,1,3,"25,0%",0,"0,0%"
Soma Novothny,Ruch Chorzów,4,0,0,2,0,0,0,2,2,"50,0%",2,"50,0%"
Andrejs Ciganiks,Widzew Łódź,3,0,1,0,0,0,0,1,2,"33,3%",1,"33,3%"
